Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1789307797.691	    15.526	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/apache .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/apache .cache/benchmark-refresh-1789304252
4	:	1789307797.697	    16.770	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/appsmith .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/appsmith .cache/benchmark-refresh-1789304252
1	:	1789307797.687	    18.799	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/airflow .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/airflow .cache/benchmark-refresh-1789304252
3	:	1789307797.694	    20.226	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/apisix .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/apisix .cache/benchmark-refresh-1789304252
6	:	1789307814.473	     4.111	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/argo-workflows .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/argo-workflows .cache/benchmark-refresh-1789304252
7	:	1789307816.491	     2.588	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/aspnet-core .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/aspnet-core .cache/benchmark-refresh-1789304252
5	:	1789307813.224	     6.223	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/argo-cd .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/argo-cd .cache/benchmark-refresh-1789304252
8	:	1789307817.926	     2.470	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/cadvisor .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/cadvisor .cache/benchmark-refresh-1789304252
9	:	1789307818.590	     2.751	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/cassandra .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/cassandra .cache/benchmark-refresh-1789304252
10	:	1789307819.084	     3.577	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/cert-manager .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/cert-manager .cache/benchmark-refresh-1789304252
11	:	1789307819.453	     5.013	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/chainloop .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/chainloop .cache/benchmark-refresh-1789304252
13	:	1789307821.346	     3.403	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/clickhouse .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/clickhouse .cache/benchmark-refresh-1789304252
14	:	1789307822.673	     2.978	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/clickhouse-operator .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/clickhouse-operator .cache/benchmark-refresh-1789304252
12	:	1789307820.428	     5.565	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/cilium .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/cilium .cache/benchmark-refresh-1789304252
16	:	1789307824.755	     1.694	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/common .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/common .cache/benchmark-refresh-1789304252
15	:	1789307824.473	     3.726	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/cloudnative-pg .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/cloudnative-pg .cache/benchmark-refresh-1789304252
18	:	1789307826.000	     2.664	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/consul .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/consul .cache/benchmark-refresh-1789304252
17	:	1789307825.657	     3.641	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/concourse .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/concourse .cache/benchmark-refresh-1789304252
21	:	1789307828.675	     3.851	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/discourse .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/discourse .cache/benchmark-refresh-1789304252
19	:	1789307826.454	     6.519	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/contour .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/contour .cache/benchmark-refresh-1789304252
20	:	1789307828.205	     6.108	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/deepspeed .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/deepspeed .cache/benchmark-refresh-1789304252
22	:	1789307829.303	     5.848	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/dremio .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/dremio .cache/benchmark-refresh-1789304252
23	:	1789307832.531	     3.230	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/drupal .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/drupal .cache/benchmark-refresh-1789304252
24	:	1789307832.977	     3.046	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/ejbca .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/ejbca .cache/benchmark-refresh-1789304252
28	:	1789307836.038	     2.763	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/external-dns .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/external-dns .cache/benchmark-refresh-1789304252
25	:	1789307834.320	     4.753	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/elasticsearch .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/elasticsearch .cache/benchmark-refresh-1789304252
26	:	1789307835.157	     3.985	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/envoy-gateway .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/envoy-gateway .cache/benchmark-refresh-1789304252
27	:	1789307835.765	     5.558	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/etcd .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/etcd .cache/benchmark-refresh-1789304252
30	:	1789307839.080	     2.684	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/fluent-bit .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/fluent-bit .cache/benchmark-refresh-1789304252
29	:	1789307838.807	     3.018	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/flink .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/flink .cache/benchmark-refresh-1789304252
31	:	1789307839.148	     3.194	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/fluentd .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/fluentd .cache/benchmark-refresh-1789304252
33	:	1789307841.769	     3.322	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/ghost .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/ghost .cache/benchmark-refresh-1789304252
35	:	1789307842.346	     2.864	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/gitlab-runner .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/gitlab-runner .cache/benchmark-refresh-1789304252
34	:	1789307841.830	     3.423	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/gitea .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/gitea .cache/benchmark-refresh-1789304252
38	:	1789307845.258	     2.532	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-k6-operator .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-k6-operator .cache/benchmark-refresh-1789304252
36	:	1789307845.097	     2.765	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana .cache/benchmark-refresh-1789304252
37	:	1789307845.215	     2.749	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-alloy .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-alloy .cache/benchmark-refresh-1789304252
41	:	1789307847.969	     2.490	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-operator .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-operator .cache/benchmark-refresh-1789304252
32	:	1789307841.330	    10.636	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/flux .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/flux .cache/benchmark-refresh-1789304252
43	:	1789307851.971	     2.307	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/haproxy .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/haproxy .cache/benchmark-refresh-1789304252
39	:	1789307847.796	     6.780	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-loki .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-loki .cache/benchmark-refresh-1789304252
