requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
600000,1,0,False,time-limit,600000,11682,11683,11682,588318,11682,11683,0,540.1531134583056,21.627201082312624,540.0
50,1,0,False,passed,50,50,50,50,0,50,50,0,2.8592903329990804,17.48685658918572,540.0
100,1,0,False,passed,100,100,100,100,0,100,100,0,5.720554708037525,17.480822246048525,540.0
150,1,0,False,passed,150,150,150,150,0,150,150,0,8.354242875240743,17.954948430401895,540.0
200,1,0,False,passed,200,200,200,200,0,200,200,0,11.652345792390406,17.16392592216157,540.0
250,1,0,False,passed,250,250,250,250,0,250,250,0,14.151310625020415,17.66620821381619,540.0
300,1,0,False,passed,300,300,300,300,0,300,300,0,16.7146458751522,17.948331196533246,540.0
350,1,0,False,passed,350,350,350,350,0,350,350,0,19.442673708312213,18.001639345023136,540.0
400,1,0,False,passed,400,400,400,400,0,400,400,0,22.011965125333518,18.17193502363135,540.0
450,1,0,False,passed,450,450,450,450,0,450,450,0,24.783788250293583,18.1570305336461,540.0
500,1,0,False,passed,500,500,500,500,0,500,500,0,27.168535500299186,18.403641962758496,540.0
550,1,0,False,passed,550,550,550,550,0,550,550,0,29.77795875025913,18.470037003299087,540.0
600,1,0,False,passed,600,600,600,600,0,600,600,0,32.99133583297953,18.186593081211786,540.0
650,1,0,False,passed,650,650,650,650,0,650,650,0,35.682411750312895,18.216257481371063,540.0
700,1,0,False,passed,700,700,700,700,0,700,700,0,38.28192829200998,18.285390293312382,540.0
750,1,0,False,passed,750,750,750,750,0,750,750,0,40.87419670820236,18.348984454769603,540.0
800,1,0,False,passed,800,800,800,800,0,800,800,0,43.15851616719738,18.536318461477595,540.0
850,1,0,False,passed,850,850,850,850,0,850,850,0,45.40794329205528,18.719191806001017,540.0
900,1,0,False,passed,900,900,900,900,0,900,900,0,47.77241500001401,18.839323906897654,540.0
950,1,0,False,passed,950,950,950,950,0,950,950,0,50.25483025005087,18.903655534664516,540.0
1000,1,0,False,passed,1000,1000,1000,1000,0,1000,1000,0,52.69425445841625,18.977401052123273,540.0
1050,1,0,False,passed,1050,1050,1050,1050,0,1050,1050,0,55.24337750021368,19.006803123070064,540.0
1100,1,0,False,passed,1100,1100,1100,1100,0,1100,1100,0,57.60209050029516,19.09652914410048,540.0
1150,1,0,False,passed,1150,1150,1150,1150,0,1150,1150,0,60.01045679207891,19.16332688458713,540.0
1200,1,0,False,passed,1200,1200,1200,1200,0,1200,1200,0,62.307492500171065,19.259321019806812,540.0
1250,1,0,False,passed,1250,1250,1250,1250,0,1250,1250,0,64.92760495841503,19.252211764173385,540.0
1300,1,0,False,passed,1300,1300,1300,1300,0,1300,1300,0,67.22704554209486,19.337455476694906,540.0
1350,1,0,False,passed,1350,1350,1350,1350,0,1350,1350,0,69.57766075013205,19.40277936115347,540.0
1400,1,0,False,passed,1400,1400,1400,1400,0,1400,1400,0,71.85476554231718,19.483745990034617,540.0
1450,1,0,False,passed,1450,1450,1450,1450,0,1450,1450,0,74.15496254200116,19.553647528022474,540.0
1500,1,0,False,passed,1500,1500,1500,1500,0,1500,1500,0,76.4467251249589,19.62150762571082,540.0
1550,1,0,False,passed,1550,1550,1550,1550,0,1550,1550,0,78.68581920815632,19.698593921982475,540.0
1600,1,0,False,passed,1600,1600,1600,1600,0,1600,1600,0,80.86385075002909,19.786344394431705,540.0
1650,1,0,False,passed,1650,1650,1650,1650,0,1650,1650,0,83.0179576673545,19.875217921059946,540.0
1700,1,0,False,passed,1700,1700,1700,1700,0,1700,1700,0,85.4038102501072,19.90543507393297,540.0
1750,1,0,False,passed,1750,1750,1750,1750,0,1750,1750,0,87.71680429205298,19.950567215984947,540.0
1800,1,0,False,passed,1800,1800,1800,1800,0,1800,1800,0,90.15339658316225,19.96596987157977,540.0
1850,1,0,False,passed,1850,1850,1850,1850,0,1850,1850,0,92.52133404230699,19.995388297730937,540.0
1900,1,0,False,passed,1900,1900,1900,1900,0,1900,1900,0,94.82877070829272,20.036113363155156,540.0
1950,1,0,False,passed,1950,1950,1950,1950,0,1950,1950,0,97.2469094581902,20.05205112290352,540.0
2000,1,0,False,passed,2000,2000,2000,2000,0,2000,2000,0,99.73630750039592,20.05287793506954,540.0
2050,1,0,False,passed,2050,2050,2050,2050,0,2050,2050,0,102.32253362517804,20.03468764279666,540.0
2100,1,0,False,passed,2100,2100,2100,2100,0,2100,2100,0,104.49195683328435,20.09724062638165,540.0
2150,1,0,False,passed,2150,2150,2150,2150,0,2150,2150,0,106.84151591733098,20.123263710181448,540.0
2200,1,0,False,passed,2200,2200,2200,2200,0,2200,2200,0,112.0970192081295,19.625856383525065,540.0
2250,1,0,False,passed,2250,2250,2250,2250,0,2250,2250,0,114.60861883312464,19.632031368217625,540.0
2300,1,0,False,passed,2300,2300,2300,2300,0,2300,2300,0,116.99938500020653,19.658222989769904,540.0
2350,1,0,False,passed,2350,2350,2350,2350,0,2350,2350,0,119.41532275034115,19.67921658523748,540.0
2400,1,0,False,passed,2400,2400,2400,2400,0,2400,2400,0,122.01410462521017,19.669857082278007,540.0
2450,1,0,False,passed,2450,2450,2450,2450,0,2450,2450,0,124.6168560422957,19.66026168376817,540.0
2500,1,0,False,passed,2500,2500,2500,2500,0,2500,2500,0,127.0264303330332,19.680943512665767,540.0
2550,1,0,False,passed,2550,2550,2550,2550,0,2550,2550,0,129.48561679199338,19.69330697243647,540.0
2600,1,0,False,passed,2600,2600,2600,2600,0,2600,2600,0,131.91425937507302,19.70977218321331,540.0
2650,1,0,False,passed,2650,2650,2650,2650,0,2650,2650,0,134.43647629208863,19.711912072452527,540.0
2700,1,0,False,passed,2700,2700,2700,2700,0,2700,2700,0,136.78839145833626,19.73851707162139,540.0
2750,1,0,False,passed,2750,2750,2750,2750,0,2750,2750,0,139.13895050017163,19.764415284968013,540.0
2800,1,0,False,passed,2800,2800,2800,2800,0,2800,2800,0,141.5095880003646,19.78664512819291,540.0
2850,1,0,False,passed,2850,2850,2850,2850,0,2850,2850,0,143.95640145801008,19.797660757943454,540.0
2900,1,0,False,passed,2900,2900,2900,2900,0,2900,2900,0,146.3113853749819,19.820740488292014,540.0
2950,1,0,False,passed,2950,2950,2950,2950,0,2950,2950,0,148.56020104233176,19.85726984281212,540.0
3000,1,0,False,passed,3000,3000,3000,3000,0,3000,3000,0,150.7402850422077,19.901780066025427,540.0
3050,1,0,False,passed,3050,3050,3050,3050,0,3050,3050,0,152.95630454225466,19.940335307705006,540.0
3100,1,0,False,passed,3100,3100,3100,3100,0,3100,3100,0,155.12651545833796,19.98368873845143,540.0
3150,1,0,False,passed,3150,3150,3150,3150,0,3150,3150,0,157.3908766671084,20.01386653854434,540.0
3200,1,0,False,passed,3200,3200,3200,3200,0,3200,3200,0,159.8351083751768,20.020632716616447,540.0
3250,1,0,False,passed,3250,3250,3250,3250,0,3250,3250,0,162.27079758327454,20.028249373287,540.0
3300,1,0,False,passed,3300,3300,3300,3300,0,3300,3300,0,164.60561608336866,20.04791864652195,540.0
3350,1,0,False,passed,3350,3350,3350,3350,0,3350,3350,0,167.0125740421936,20.058369971315244,540.0
3400,1,0,False,passed,3400,3400,3400,3400,0,3400,3400,0,169.27113258326426,20.086118336376963,540.0
