requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
600000,1,0,False,time-limit,600000,11831,11832,11831,588169,11831,11832,0,540.1522974171676,21.903081883705745,540.0
50,1,0,False,passed,50,50,50,50,0,50,50,0,2.925320875365287,17.092142069288883,540.0
100,1,0,False,passed,100,100,100,100,0,100,100,0,5.1615270003676414,19.374111574516082,540.0
150,1,0,False,passed,150,150,150,150,0,150,150,0,7.464292792137712,20.095674724603246,540.0
200,1,0,False,passed,200,200,200,200,0,200,200,0,9.655214167200029,20.714196136573026,540.0
250,1,0,False,passed,250,250,250,250,0,250,250,0,11.86108750011772,21.07732532936114,540.0
300,1,0,False,passed,300,300,300,300,0,300,300,0,14.112844500225037,21.25723131118013,540.0
350,1,0,False,passed,350,350,350,350,0,350,350,0,16.307813708204776,21.462104379074937,540.0
400,1,0,False,passed,400,400,400,400,0,400,400,0,18.57802554219961,21.530813330588227,540.0
450,1,0,False,passed,450,450,450,450,0,450,450,0,20.847181292250752,21.58565197335683,540.0
500,1,0,False,passed,500,500,500,500,0,500,500,0,23.184497833251953,21.566134560951497,540.0
550,1,0,False,passed,550,550,550,550,0,550,550,0,25.477723750285804,21.587485812732,540.0
600,1,0,False,passed,600,600,600,600,0,600,600,0,27.68996850028634,21.66849702244318,540.0
650,1,0,False,passed,650,650,650,650,0,650,650,0,29.869388125371188,21.761409951611537,540.0
700,1,0,False,passed,700,700,700,700,0,700,700,0,32.0709804170765,21.82658562029112,540.0
750,1,0,False,passed,750,750,750,750,0,750,750,0,34.25999420834705,21.891422264667842,540.0
800,1,0,False,passed,800,800,800,800,0,800,800,0,36.47995866695419,21.92984940864776,540.0
850,1,0,False,passed,850,850,850,850,0,850,850,0,38.69664491713047,21.96572860051019,540.0
900,1,0,False,passed,900,900,900,900,0,900,900,0,40.921028583310544,21.99358205690511,540.0
950,1,0,False,passed,950,950,950,950,0,950,950,0,43.15450504235923,22.01392413300783,540.0
1000,1,0,False,passed,1000,1000,1000,1000,0,1000,1000,0,45.41025345819071,22.021458235653796,540.0
1050,1,0,False,passed,1050,1050,1050,1050,0,1050,1050,0,47.56909512495622,22.073154791820656,540.0
1100,1,0,False,passed,1100,1100,1100,1100,0,1100,1100,0,49.76388108311221,22.104385270169256,540.0
1150,1,0,False,passed,1150,1150,1150,1150,0,1150,1150,0,51.957647500094026,22.133411640662114,540.0
1200,1,0,False,passed,1200,1200,1200,1200,0,1200,1200,0,54.30311970831826,22.098177902957232,540.0
1250,1,0,False,passed,1250,1250,1250,1250,0,1250,1250,0,56.51333212526515,22.11867453204318,540.0
1300,1,0,False,passed,1300,1300,1300,1300,0,1300,1300,0,58.71545783337206,22.14067722488438,540.0
1350,1,0,False,passed,1350,1350,1350,1350,0,1350,1350,0,60.903047792147845,22.166378349525782,540.0
1400,1,0,False,passed,1400,1400,1400,1400,0,1400,1400,0,63.30971679231152,22.11350912519039,540.0
1450,1,0,False,passed,1450,1450,1450,1450,0,1450,1450,0,65.54340412514284,22.122744757527347,540.0
1500,1,0,False,passed,1500,1500,1500,1500,0,1500,1500,0,67.94346766732633,22.077177563919694,540.0
1550,1,0,False,passed,1550,1550,1550,1550,0,1550,1550,0,70.15641841711476,22.0934881650383,540.0
1600,1,0,False,passed,1600,1600,1600,1600,0,1600,1600,0,72.3649364169687,22.110155542468206,540.0
1650,1,0,False,passed,1650,1650,1650,1650,0,1650,1650,0,74.73523658327758,22.0779390744472,540.0
1700,1,0,False,passed,1700,1700,1700,1700,0,1700,1700,0,77.04496012534946,22.065038352075973,540.0
1750,1,0,False,passed,1750,1750,1750,1750,0,1750,1750,0,79.30727020837367,22.066072825379205,540.0
1800,1,0,False,passed,1800,1800,1800,1800,0,1800,1800,0,81.55554841691628,22.07084661853176,540.0
1850,1,0,False,passed,1850,1850,1850,1850,0,1850,1850,0,83.77322400035337,22.083428471037433,540.0
1900,1,0,False,passed,1900,1900,1900,1900,0,1900,1900,0,86.04633287526667,22.08112695231594,540.0
1950,1,0,False,passed,1950,1950,1950,1950,0,1950,1950,0,88.35299691697583,22.070558645932405,540.0
2000,1,0,False,passed,2000,2000,2000,2000,0,2000,2000,0,90.51288433326408,22.096301700386615,540.0
2050,1,0,False,passed,2050,2050,2050,2050,0,2050,2050,0,92.81755808321759,22.08633842922293,540.0
2100,1,0,False,passed,2100,2100,2100,2100,0,2100,2100,0,95.05412525031716,22.09267608817423,540.0
2150,1,0,False,passed,2150,2150,2150,2150,0,2150,2150,0,97.29836245812476,22.096980315833335,540.0
2200,1,0,False,passed,2200,2200,2200,2200,0,2200,2200,0,99.59350241720676,22.089794480607665,540.0
2250,1,0,False,passed,2250,2250,2250,2250,0,2250,2250,0,101.8366912920028,22.094197793096324,540.0
2300,1,0,False,passed,2300,2300,2300,2300,0,2300,2300,0,104.2414263333194,22.06416470785411,540.0
2350,1,0,False,passed,2350,2350,2350,2350,0,2350,2350,0,106.48638279223815,22.068549408660097,540.0
2400,1,0,False,passed,2400,2400,2400,2400,0,2400,2400,0,108.71326916711405,22.07642193438889,540.0
2450,1,0,False,passed,2450,2450,2450,2450,0,2450,2450,0,110.97928304225206,22.076192356254772,540.0
2500,1,0,False,passed,2500,2500,2500,2500,0,2500,2500,0,113.38540341705084,22.04869343547312,540.0
2550,1,0,False,passed,2550,2550,2550,2550,0,2550,2550,0,115.73062429204583,22.033925899899096,540.0
2600,1,0,False,passed,2600,2600,2600,2600,0,2600,2600,0,117.92454200005159,22.04799743889497,540.0
2650,1,0,False,passed,2650,2650,2650,2650,0,2650,2650,0,120.22405358310789,22.042178091825203,540.0
2700,1,0,False,passed,2700,2700,2700,2700,0,2700,2700,0,122.53524654218927,22.034476415489003,540.0
