requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
600000,1,0,False,time-limit,600000,11362,11363,11362,588638,11362,11363,0,540.124424458947,21.03589374130143,540.0
50,1,0,False,passed,50,50,50,50,0,50,50,0,2.8204620420001447,17.727591882265592,540.0
100,1,0,False,passed,100,100,100,100,0,100,100,0,5.254934499971569,19.029732911141146,540.0
150,1,0,False,passed,150,150,150,150,0,150,150,0,7.503798958845437,19.989874571890127,540.0
200,1,0,False,passed,200,200,200,200,0,200,200,0,9.83661049976945,20.332206912603443,540.0
250,1,0,False,passed,250,250,250,250,0,250,250,0,12.09480291698128,20.6700350320712,540.0
300,1,0,False,passed,300,300,300,300,0,300,300,0,14.447227249853313,20.76523022803881,540.0
350,1,0,False,passed,350,350,350,350,0,350,350,0,16.846239834092557,20.776149659919238,540.0
400,1,0,False,passed,400,400,400,400,0,400,400,0,19.193815709091723,20.840045880534742,540.0
450,1,0,False,passed,450,450,450,450,0,450,450,0,21.414419666863978,21.013877891648697,540.0
500,1,0,False,passed,500,500,500,500,0,500,500,0,23.645658333785832,21.14553094449397,540.0
550,1,0,False,passed,550,550,550,550,0,550,550,0,25.95650479197502,21.189293566599293,540.0
600,1,0,False,passed,600,600,600,600,0,600,600,0,28.174524374771863,21.295834208908747,540.0
650,1,0,False,passed,650,650,650,650,0,650,650,0,30.508125917054713,21.30579904407159,540.0
700,1,0,False,passed,700,700,700,700,0,700,700,0,32.90513758407906,21.273273761927395,540.0
750,1,0,False,passed,750,750,750,750,0,750,750,0,35.2144135418348,21.298097130284404,540.0
800,1,0,False,passed,800,800,800,800,0,800,800,0,37.53094945894554,21.315741049266716,540.0
850,1,0,False,passed,850,850,850,850,0,850,850,0,39.92487954208627,21.289982831481908,540.0
900,1,0,False,passed,900,900,900,900,0,900,900,0,42.20092554204166,21.32654647830879,540.0
950,1,0,False,passed,950,950,950,950,0,950,950,0,44.388525291811675,21.40192749713282,540.0
1000,1,0,False,passed,1000,1000,1000,1000,0,1000,1000,0,46.635617666877806,21.44283811448763,540.0
1050,1,0,False,passed,1050,1050,1050,1050,0,1050,1050,0,49.26553708408028,21.313073238357088,540.0
1100,1,0,False,passed,1100,1100,1100,1100,0,1100,1100,0,51.85291545884684,21.213850566859968,540.0
