structure,strategy,expand_failures,status,initial_checks,checked_inputs,additional_scheduled,additional_executed,additional_render_seconds,remaining,erroneous_inputs_found,erroneous_inputs_total,erroneous_input_recall,erroneous_outputs_found,erroneous_outputs_total,erroneous_output_coverage,all_output_coverage,unclassified_inputs,inferred_failures,trim_topology,trim_random,selection_seconds,initial_erroneous_inputs_found
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,0,0,0.00866629183292389,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,1,0,0.009068749845027924,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,2,0,0.008830457925796509,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,3,0,0.008531250059604645,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,4,0,0.008875999599695206,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,5,0,0.008038749918341637,25
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,0,0,0.05920475022867322,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,1,0,0.09340375009924173,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,2,0,0.057276417035609484,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,3,0,0.08140662498772144,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,4,0,0.05459279241040349,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,5,0,0.08160533383488655,51
dependencies,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,8,8,1.0,1.0,0,0,0,0,0.11994212493300438,51
dependencies,topology,True,complete,346,350,4,4,0.20173703972250223,0,51,51,1.0,8,8,1.0,1.0,0,0,1,0,0.08500774996355176,47
dependencies,topology,True,complete,227,231,4,4,0.19124175189062953,0,51,51,1.0,8,8,1.0,1.0,0,0,2,0,0.15014262543991208,47
dependencies,topology,True,complete,216,220,4,4,0.1958247902803123,0,51,51,1.0,8,8,1.0,1.0,0,0,3,0,0.07769887521862984,47
dependencies,topology,True,complete,216,220,4,4,0.16125187650322914,0,51,51,1.0,8,8,1.0,1.0,0,0,4,0,0.07716879108920693,47
dependencies,topology,True,complete,216,220,4,4,0.1953606246970594,0,51,51,1.0,8,8,1.0,1.0,0,0,5,0,0.10619975021108985,47
interactions,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,6,6,1.0,1.0,0,0,0,0,0.07273024972528219,51
interactions,topology,True,complete,346,350,4,4,0.16452554194256663,0,51,51,1.0,6,6,1.0,1.0,0,0,1,0,0.1454785829409957,47
interactions,topology,True,complete,227,231,4,4,0.17813766794279218,0,51,51,1.0,6,6,1.0,1.0,0,0,2,0,0.09972491580992937,47
interactions,topology,True,complete,217,221,4,4,0.18552733259275556,0,51,51,1.0,6,6,1.0,1.0,0,0,3,0,0.07583883265033364,47
interactions,topology,True,complete,217,221,4,4,0.15655937604606152,0,51,51,1.0,6,6,1.0,1.0,0,0,4,0,0.0751820420846343,47
interactions,topology,True,complete,217,221,4,4,0.18192595848813653,0,51,51,1.0,6,6,1.0,1.0,0,0,5,0,0.07470316579565406,47
equivalence,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,4,4,1.0,1.0,0,0,0,0,0.07003100030124187,51
equivalence,topology,True,complete,346,350,4,4,0.16708258306607604,0,51,51,1.0,4,4,1.0,1.0,0,0,1,0,0.06590254185721278,47
equivalence,topology,True,complete,227,231,4,4,0.19109604228287935,0,51,51,1.0,4,4,1.0,1.0,0,0,2,0,0.16725841676816344,47
equivalence,topology,True,complete,216,220,4,4,0.1593537093140185,0,51,51,1.0,4,4,1.0,1.0,0,0,3,0,0.0690372078679502,47
equivalence,topology,True,complete,216,220,4,4,0.2216460001654923,0,51,51,1.0,4,4,1.0,1.0,0,0,4,0,0.09654937498271465,47
equivalence,topology,True,complete,216,220,4,4,0.19765679072588682,0,51,51,1.0,4,4,1.0,1.0,0,0,5,0,0.06700466712936759,47
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,0,0,0.018676916602998972,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,1,0,0.015884541906416416,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,2,0,0.01556229218840599,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,3,0,0.015651832800358534,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,4,0,0.01487679174169898,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,5,0,0.0151936667971313,76
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,0,0,0.016767750028520823,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,1,0,0.008760208263993263,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,2,0,0.009499916806817055,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,3,0,0.008736374787986279,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,4,0,0.008953290991485119,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,5,0,0.013794375117868185,19
mixed-supported,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,0,0,0.3840254168026149,51
mixed-supported,topology,True,complete,917,917,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,1,0,0.36021308274939656,51
mixed-supported,topology,True,complete,917,917,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,2,0,0.18556175008416176,51
mixed-supported,topology,True,complete,917,917,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,3,0,0.3933303328230977,51
mixed-supported,topology,True,complete,917,917,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,4,0,0.43486200040206313,51
mixed-supported,topology,True,complete,917,917,0,0,0.0,0,51,51,1.0,30,30,1.0,1.0,0,0,5,0,0.20947154192253947,51
