structure,strategy,expand_failures,status,initial_checks,checked_inputs,additional_scheduled,additional_executed,additional_render_seconds,remaining,erroneous_inputs_found,erroneous_inputs_total,erroneous_input_recall,erroneous_outputs_found,erroneous_outputs_total,erroneous_output_coverage,all_output_coverage,unclassified_inputs,inferred_failures,trim_topology,trim_random,selection_seconds,initial_erroneous_inputs_found
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,0,0,0.011095750145614147,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,1,0,0.009395292028784752,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,2,0,0.011464083101600409,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,3,0,0.012924166396260262,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,4,0,0.009550834074616432,25
constraints,topology,True,complete,512,512,0,0,0.0,0,25,25,1.0,8,8,1.0,1.0,512,0,5,0,0.012053125072270632,25
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,0,0,0.1146896667778492,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,1,0,0.15727454191073775,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,2,0,0.06963491626083851,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,3,0,0.07061529206112027,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,4,0,0.1219755420461297,51
control-flow,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,14,14,1.0,1.0,1024,0,5,0,0.07394812535494566,51
dependencies,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,8,8,1.0,1.0,0,0,0,0,0.10609833337366581,51
dependencies,topology,True,complete,346,350,4,4,0.22466887533664703,0,51,51,1.0,8,8,1.0,1.0,0,0,1,0,0.19495312497019768,47
dependencies,topology,True,complete,227,231,4,4,0.23989237379282713,0,51,51,1.0,8,8,1.0,1.0,0,0,2,0,0.08528445800766349,47
dependencies,topology,True,complete,216,220,4,4,0.19779479084536433,0,51,51,1.0,8,8,1.0,1.0,0,0,3,0,0.11696570832282305,47
dependencies,topology,True,complete,216,220,4,4,0.2650153338909149,0,51,51,1.0,8,8,1.0,1.0,0,0,4,0,0.18813562532886863,47
dependencies,topology,True,complete,216,220,4,4,0.18519808305427432,0,51,51,1.0,8,8,1.0,1.0,0,0,5,0,0.08293254114687443,47
interactions,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,6,6,1.0,1.0,0,0,0,0,0.07141558406874537,51
interactions,topology,True,complete,346,350,4,4,0.19778983294963837,0,51,51,1.0,6,6,1.0,1.0,0,0,1,0,0.07358312467113137,47
interactions,topology,True,complete,227,231,4,4,0.20072308275848627,0,51,51,1.0,6,6,1.0,1.0,0,0,2,0,0.15671362495049834,47
interactions,topology,True,complete,217,221,4,4,0.19652966689318419,0,51,51,1.0,6,6,1.0,1.0,0,0,3,0,0.09916208311915398,47
interactions,topology,True,complete,217,221,4,4,0.19988100044429302,0,51,51,1.0,6,6,1.0,1.0,0,0,4,0,0.1710866247303784,47
interactions,topology,True,complete,217,221,4,4,0.2047278336249292,0,51,51,1.0,6,6,1.0,1.0,0,0,5,0,0.07542604207992554,47
equivalence,topology,True,complete,1024,1024,0,0,0.0,0,51,51,1.0,4,4,1.0,1.0,0,0,0,0,0.22888058284297585,51
equivalence,topology,True,complete,346,350,4,4,0.21111862314864993,0,51,51,1.0,4,4,1.0,1.0,0,0,1,0,0.12005758285522461,47
equivalence,topology,True,complete,227,231,4,4,0.20038183312863111,0,51,51,1.0,4,4,1.0,1.0,0,0,2,0,0.07633408298715949,47
equivalence,topology,True,complete,216,220,4,4,0.16982966708019376,0,51,51,1.0,4,4,1.0,1.0,0,0,3,0,0.14253616658970714,47
equivalence,topology,True,complete,216,220,4,4,0.202673458494246,0,51,51,1.0,4,4,1.0,1.0,0,0,4,0,0.12698049983009696,47
equivalence,topology,True,complete,216,220,4,4,0.20174616761505604,0,51,51,1.0,4,4,1.0,1.0,0,0,5,0,0.07323220791295171,47
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,0,0,0.018628542311489582,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,1,0,0.015156750101596117,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,2,0,0.016787916887551546,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,3,0,0.014805834274739027,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,4,0,0.015676583163440228,76
boundaries,topology,True,complete,1536,1536,0,0,0.0,0,76,76,1.0,12,12,1.0,1.0,1536,0,5,0,0.016198917292058468,76
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,0,0,0.009425625205039978,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,1,0,0.009671458043158054,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,2,0,0.008861208334565163,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,3,0,0.00915962504222989,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,4,0,0.04270295798778534,19
mixed-uniform,topology,True,complete,384,384,0,0,0.0,0,19,19,1.0,18,18,1.0,1.0,384,0,5,0,0.009394375141710043,19
