structure,strategy,trim_random,trim_topology,seed,time_limit_seconds,status,valid_domain,selected,completed,remaining,render_invocations,proved_equivalent,possible_outcomes,observed_outcomes,planning_seconds,analysis_seconds,execution_seconds,total_seconds
constraints,default,0,0,2026,540.0,passed,512,512,512,0,512,0,8,8,0.09676379105076194,1.5003606677055359e-06,22.408938332926482,22.50570362433791
constraints,exact-equivalence,0,0,2026,540.0,passed,512,512,512,0,512,0,8,8,0.09578491700813174,0.004215333145111799,22.482476165983826,22.58247641613707
constraints,random,2,0,2026,540.0,passed,512,33,33,0,33,0,8,8,0.09584679221734405,0.00016020797193050385,1.442857707850635,1.5388647080399096
constraints,topology,0,2,2026,540.0,passed,512,512,512,0,512,0,8,8,0.09348166733980179,0.009237457998096943,22.565427416935563,22.668146542273462
constraints,combined,2,2,2026,540.0,passed,512,512,512,0,512,0,8,8,0.09639995824545622,0.011898125056177378,22.225072749890387,22.33337083319202
control-flow,default,0,0,2026,540.0,passed,1024,1024,1024,0,1024,0,16,16,0.07617733394727111,2.6668421924114227e-06,45.80915250023827,45.88533250102773
control-flow,exact-equivalence,0,0,2026,540.0,passed,1024,1024,1024,0,1024,0,16,16,0.11840070877224207,0.005132458172738552,47.758667207788676,47.88220037473366
control-flow,random,2,0,2026,540.0,passed,1024,65,65,0,65,0,16,16,0.1037407498806715,0.00027575017884373665,3.2602813327685,3.364297832828015
control-flow,topology,0,2,2026,540.0,passed,1024,1024,1024,0,1024,0,16,16,0.0977242081426084,0.030376499984413385,45.82545700017363,45.95355770830065
control-flow,combined,2,2,2026,540.0,passed,1024,1024,1024,0,1024,0,16,16,0.07411362463608384,0.02886566612869501,45.72501487471163,45.82799416547641
dependencies,default,0,0,2026,540.0,passed,1024,1024,1024,0,1024,0,8,8,0.08391604106873274,2.583954483270645e-06,46.11471354216337,46.19863216718659
dependencies,exact-equivalence,0,0,2026,540.0,passed,1024,1024,1024,0,8,1016,8,8,0.08989683305844665,0.005975833162665367,2.4677077918313444,2.5635804580524564
dependencies,random,2,0,2026,540.0,passed,1024,65,65,0,65,0,8,8,0.10166604071855545,0.00048729218542575836,3.0754415416158736,3.177594874519855
dependencies,topology,0,2,2026,540.0,passed,1024,65,65,0,65,0,8,8,0.11211524996906519,0.07128612510859966,2.878364833071828,3.0617662081494927
dependencies,combined,2,2,2026,540.0,passed,1024,9,9,0,9,0,8,8,0.0747400838881731,0.04424608312547207,0.4464237908832729,0.5654099578969181
interactions,default,0,0,2026,540.0,passed,1024,1024,1024,0,1024,0,8,8,0.07469029212370515,3.000255674123764e-06,44.56937400018796,44.64406729256734
interactions,exact-equivalence,0,0,2026,540.0,passed,1024,1024,1024,0,20,1004,8,8,0.07549770781770349,0.004413791932165623,2.5069906669668853,2.5869021667167544
interactions,random,2,0,2026,540.0,passed,1024,65,65,0,65,0,8,6,0.07431937521323562,0.0002745422534644604,2.8303082920610905,2.9049022095277905
interactions,topology,0,2,2026,540.0,passed,1024,65,65,0,65,0,8,8,0.07580308383330703,0.03664945811033249,2.8458566246554255,2.958309166599065
interactions,combined,2,2,2026,540.0,passed,1024,21,21,0,21,0,8,8,0.07567529194056988,0.037218916695564985,0.8695589168928564,0.9824531255289912
equivalence,default,0,0,2026,540.0,passed,1024,1024,1024,0,1024,0,4,4,0.0782075421884656,2.959277480840683e-06,45.66832229215652,45.746532793622464
equivalence,exact-equivalence,0,0,2026,540.0,passed,1024,1024,1024,0,4,1020,4,4,0.07549762492999434,0.0041785831563174725,1.8288656249642372,1.908541833050549
equivalence,random,2,0,2026,540.0,passed,1024,65,65,0,65,0,4,4,0.08077200036495924,0.00031637493520975113,2.7618042919784784,2.8428926672786474
equivalence,topology,0,2,2026,540.0,passed,1024,65,65,0,65,0,4,4,0.10169120831415057,0.031913042068481445,2.9722115001641214,3.1058157505467534
equivalence,combined,2,2,2026,540.0,passed,1024,5,5,0,5,0,4,4,0.0752246668562293,0.03332745935767889,0.2130944998934865,0.3216466261073947
boundaries,default,0,0,2026,540.0,passed,1536,1536,1536,0,1536,0,12,12,0.16264795791357756,4.00003045797348e-06,71.44673287542537,71.6093848333694
boundaries,exact-equivalence,0,0,2026,540.0,passed,1536,1536,1536,0,1536,0,12,12,0.10788537468761206,0.00411995779722929,64.5237400829792,64.63574541546404
boundaries,random,2,0,2026,540.0,passed,1536,97,97,0,97,0,12,12,0.1664900411851704,0.0003986670635640621,4.098767334129661,4.265656042378396
boundaries,topology,0,2,2026,540.0,passed,1536,1536,1536,0,1536,0,12,12,0.10788945900276303,0.016401084139943123,69.3905650828965,69.5148556260392
boundaries,combined,2,2,2026,540.0,passed,1536,1536,1536,0,1536,0,12,12,0.15017849998548627,0.016957249958068132,69.48634933307767,69.65348508302122
